Divisions,AgrForestFish,Mining,Manufacturing,Utilities,Construction,Wholesale,Retail,AccomFoodServ,Transport&Ware,Communications,Finance&Insur,RealEstate,BusinessServ,Admin,PublicAdminSafe,Education,Health&Social,Arts&Rec,OtherServices,Dwellings
AgrForestFish,168.71490201382517,520.6441394042797,258.6007925216711,197.9749057028905,44.6895164101398,36.92142653933211,51.9725678364155,22.586807639281048,296.6048936398535,158.1456243002699,92.92043406576116,201.3029327599136,92.38489159441347,0.28753199687076403,175.25519165902296,80.33146728153716,92.82178706493762,0.8232000118979307,0.20859496982627185,0.02573474668233653
Mining,144.4209382432194,919.6538486003542,339.8407714695474,208.54791394782947,0.08345377327309962,0.07437457763530592,0.09476320636207988,0.06252026947004655,422.9847697612297,121.9205951800315,0.5926199828172969,214.67539305861968,0.5536883956409939,0.04320556325775613,158.4385154445512,0.222071317618104,0.5849948559329932,0.04823371662237995,0.04099337011605315,466.13287727937865
Manufacturing,3629.9093541349243,9308.376511312383,5230.442447065779,3738.508235985433,1520.5258956993102,1331.9948964669877,1393.6156021740767,1182.8647093462966,5805.2692251516455,3048.41750398607,1787.3927301592882,3815.806530263546,2087.0285969816173,541.1581458841363,3110.4098802085127,1855.8643608002408,1874.666270575218,694.2793301499729,440.8980746331257,15694.889844008312
Utilities,295.5997750396244,818.508006130547,428.1198934220757,338.5070009822806,121.72497189415621,111.4456916985386,131.42728704103982,92.55697969049488,484.35610500879864,280.20759500681623,186.68690795243472,343.4074746857527,185.95370845401422,28.828108054701282,305.16196579746844,169.57549176936791,186.5512013547703,52.60744098145357,15.528159129801868,0.10228883398873895
Construction,6797.252630472795,21882.951569509958,10144.714121731611,8411.839425265489,2883.2826494481105,2749.066478166434,3355.713253742476,2402.350345310058,11686.489550737646,6588.653833617099,4758.293340489583,7962.1254552907285,4242.098357128018,1418.875134707887,7698.406722524988,4029.460254119335,4623.623438184111,1850.6358419271467,1209.8469617438925,40526.6746717915
Wholesale,1310.930358652415,3619.361960710657,1889.725016127371,1414.171371164578,540.7287715146118,499.7290259024974,555.4091619227295,426.5893638892526,2125.4236857603714,1202.763325640294,741.1698236409188,1484.8096656378693,795.267838010259,213.5417812472827,1289.3161053696529,739.0490778711336,774.7582609624542,287.2809054482675,172.70488749363363,5596.668357140591
Retail,324.0783752712365,830.6935669173074,438.7729246265625,332.2800020947368,118.64829778084177,105.0976967957636,121.1547861617247,75.08985051599285,500.5522424094253,306.22145094201005,185.77267546589832,371.4898646521472,212.51532451001503,10.910715346623942,312.25732803724685,157.89734762973066,190.2775922869795,37.0977694317974,2.155038974692736,0.09312306550175553
AccomFoodServ,0.0678251075990808,19.54472669292427,0.09384266688209436,0.07448652492643805,0.04842726831543243,0.04751679588703973,0.04930709512432885,0.045918176930351606,0.11302971115931652,0.0656936517335102,0.05494833452197312,0.0753288627982317,0.054866813345801055,0.04102577678436323,0.06920746129325485,0.05307403295109051,0.054933507448368675,0.0427561787994752,0.0401233228220047,0.0237271913648172
Transport&Ware,180.29768320331178,535.9216007417082,260.4096141368367,194.4518986409812,42.683481681173745,30.17787820617663,44.83624978225879,13.283776184760006,291.88891574437196,152.7959272173847,81.55871008476367,193.93377226797878,87.24565418599937,0.20575797963737566,164.16164782903752,69.88180739940026,86.33397289116049,0.39956907340482484,0.1616818254758208,0.025554135221105695
Communications,398.7495635072106,1226.5930572004443,640.7692354509244,506.58800450366203,167.1352277607619,159.2736309778765,169.95857233120927,118.13290778032933,903.8984264773353,471.61152859779014,237.93786302524487,572.2546672830681,266.4000212936558,31.646450072323955,483.75828490421554,230.00388943573677,237.12510097455748,58.21070101336073,11.70135380165848,700.8168424362948
Finance&Insur,47.53442447436201,257.89734626909626,102.07662188753473,65.46571355053729,0.23166177805933494,0.19985327285151394,0.27164155954927927,0.1590612627066832,124.98634895135004,40.978627743045244,2.386237172519453,67.4899171908287,2.240236020925935,0.09243110327178482,51.563496903621335,0.7735348762949301,2.3587132590982796,0.10990911312996313,0.08485967039895585,0.02517228005005942
RealEstate,478.4388584917798,1331.0999060954227,693.1774728869434,547.6626244635607,208.5837410436119,193.52094393195313,222.91430621077737,166.0861102244445,784.5762728578787,453.7471611059832,317.74701591882604,555.5954464720785,304.57337659166876,77.8691063351717,493.8281017880437,279.86934573357945,305.48014518479334,109.63654014292052,58.5831302770682,1014.8121674129712
BusinessServ,787.0067417084192,2428.0213841990158,1391.4112679728653,951.1598617039886,325.41178669078835,321.6837913447837,345.03073507797086,256.20302893392164,1493.2100486713987,921.6364645721948,477.7922364762851,1401.2244575626314,544.715826444006,110.71368733024842,857.3493293376962,457.46522811252885,482.9326488040602,152.77614351032292,76.39401357333415,3233.9881243124373
Admin,2.8928300031498253,174.60021705314213,45.87362771582371,15.662197662573378,0.11582759333731354,0.1084221382206883,0.12368604742627655,0.09690220238113179,64.91007766070273,1.2260335578912565,0.1994915146235785,17.30913659481245,0.19793160302399065,0.07015576436210337,5.068064168752974,0.1679525480909319,0.199205512051026,0.07843882282196102,0.06623015130563464,0.025452982569711385
PublicAdminSafe,131.7869644532268,472.0692838662889,248.77553885410666,153.5526613803032,6.499014516144608,1.8563501300962508,12.684363307370033,0.5330896407815117,293.8492685912342,108.59345521507944,39.78068281484996,148.65448581177125,54.511731121693,0.12313744636066111,119.49916145719158,49.68720172265995,46.0387658723717,0.1767130225428345,0.10618199266159578,0.02500368032649755
Education,81.14430231910013,341.01826410526206,148.06123379424332,103.04741414036887,0.4932705781225892,0.3584110275265165,0.7498019780331542,0.23640360765508128,176.2493568697871,73.17742587336284,23.37259359461827,105.52818969799245,22.94925998950524,0.10719744928522025,86.05483788322331,13.459871046191038,23.294946615974972,0.13499242847380394,0.09614972814381782,0.024958710331357874
Health&Social,21.505076752095825,210.90306051267086,70.69759807334623,37.66251964977134,0.14895789940283094,0.1360773545681518,0.16336239266872574,0.11727324762916723,91.38227512421327,15.650923304979745,0.35096733169296157,39.48949091265009,0.3459439857583865,0.07862779760357816,25.125488611140288,0.2604619396973202,0.3500402286301908,0.08993552890257905,0.07344284253203856,0.025321585205684245
