Divisions,AgrForestFish,Mining,Manufacturing,Utilities,Construction,Wholesale,Retail,AccomFoodServ,Transport&Ware,Communications,Finance&Insur,RealEstate,BusinessServ,Admin,PublicAdminSafe,Education,Health&Social,Arts&Rec,OtherServices,Dwellings
AgrForestFish,168.71490368663265,520.644140815553,258.6007951762682,197.97490905940646,44.68951439430681,36.921424487509825,51.97256673880981,22.58681208867673,296.60489234508924,158.14562379638696,92.92043331749845,201.3029322705009,92.38488721038479,0.2875319989792512,175.25519141272932,80.33146655308788,92.82178705118957,0.8232000392243097,0.20859496982063985,0.025734746752831685
Mining,144.420936214402,919.6538461490533,339.84077144215763,208.54791228783444,0.08345377352666786,0.07437457806143209,0.09476320734357258,0.0625202696800983,422.98476887166447,121.92059901464111,0.5926200135919395,214.67539257965714,0.5536883658408337,0.04320556332520897,158.4385176834919,0.22207131354882342,0.5849949218407114,0.048233716703072554,0.04099337015975704,466.13287867696596
Manufacturing,3629.9093542074293,9308.376511052478,5230.442443355961,3738.5082373801665,1520.525895194617,1331.994895916021,1393.6156075234549,1182.864708570442,5805.269223048933,3048.4175079445135,1787.3927269396902,3815.8065331333974,2087.0285983961635,541.1581457556255,3110.4098754486504,1855.8643591540526,1874.6662719091996,694.2793299095789,440.8980776742377,15694.88984247224
Utilities,295.5997783305411,818.508005383874,428.1198925359021,338.5070024042586,121.72497144622672,111.4456958641654,131.42728930349477,92.5569808964848,484.3561061911783,280.2075935025424,186.68690711170615,343.40747216603205,185.95370639625722,28.828107503421602,305.16196445718424,169.57549317659632,186.55119963117107,52.60744142239776,15.528156370760843,0.102288833915128
Construction,6797.252630774305,21882.951571055524,10144.714121829425,8411.839423931839,2883.2826528874034,2749.0664781984756,3355.7132557993796,2402.35034200105,11686.489550255643,6588.653831124351,4758.293338908648,7962.125451584373,4242.098356961013,1418.8751361727097,7698.406722201802,4029.4602533023995,4623.62343758147,1850.6358440438162,1209.8469647225575,40526.67467257266
Wholesale,1310.9303588457005,3619.3619616805277,1889.7250162353218,1414.1713689272644,540.7287686131154,499.7290283268178,555.4091623716492,426.58936316634845,2125.4236860027254,1202.7633279717818,741.1698236345374,1484.8096655907877,795.2678395520636,213.54177842120166,1289.3161066667467,739.04907867677,774.7582604722744,287.2809038718624,172.70488860923328,5596.668356470107
Retail,324.0783737995275,830.6935679516785,438.772923702812,332.2800060337885,118.64830067164435,105.09769880099743,121.15478858288917,75.08985136539656,500.552237466845,306.2214492604737,185.7726738971451,371.4898626163626,212.51532497832403,10.910717178836832,312.25732964287255,157.8973426651939,190.27759370208238,37.09776707177579,2.155040462448869,0.0931230651294494
AccomFoodServ,0.06782510653355524,19.544726700214778,0.09384266593357506,0.07448652381781845,0.04842726807365929,0.04751679573782384,0.04930709499523639,0.045918176775013496,0.1130297084726604,0.06569365086129747,0.05494833440342689,0.07532886290868736,0.054866812932670775,0.04102577669269818,0.06920746052639706,0.05307403239469566,0.054933507305492825,0.042756178676275396,0.04012332272852525,0.02372719156395339
Transport&Ware,180.29768603790436,535.9215948150163,260.4096168294271,194.451897270537,42.68347984235843,30.17787809474682,44.836249263184804,13.283775312391889,291.888911707669,152.79593080714787,81.55871153524927,193.9337771331458,87.24565464491054,0.2057579798958952,164.1616495775305,69.88180817558275,86.33396914732374,0.3995690767273043,0.16168182498065536,0.025554135303226266
Communications,398.7495655220363,1226.5930579215624,640.7692352542502,506.58800551127763,167.13522782553542,159.27363010558057,169.9585699855556,118.13290462715347,903.8984254728504,471.6115242262547,237.93786418115116,572.2546652302253,266.4000249715889,31.646453400855762,483.7582812150266,230.00389226613225,237.12510159032632,58.21070337945332,11.701352115385841,700.8168440254517
