Divisions,AgrForestFish,Mining,Manufacturing,Utilities,Construction,Wholesale,Retail,AccomFoodServ,Transport&Ware,Communications,Finance&Insur,RealEstate,BusinessServ,Admin,PublicAdminSafe,Education,Health&Social,Arts&Rec,OtherServices,Dwellings
AgrForestFish,-9.961400614272562e-9,-9.977922525324662e-9,-9.93103325007213e-9,-9.973376024329862e-9,-9.967720171496951e-9,-9.965279152151795e-9,-9.96847310378028e-9,-9.96679789761839e-9,-9.974609935508652e-9,-9.953875888435689e-9,4823.819100188997,-9.968923610152668e-9,-9.954794856104823e-9,-9.967426247732771e-9,-9.891607436512253e-9,-9.964555530467584e-9,-9.965287332805153e-9,-9.88876548591709e-9,-9.771878762995416e-9,-9.982494932985976e-9
Mining,-9.961761795396088e-9,-9.977843216945842e-9,-9.931708048735745e-9,-9.973524886733402e-9,-9.968094135148223e-9,-9.965718366826293e-9,-9.96882437606632e-9,-9.967211079904518e-9,-9.974674168186733e-9,-9.954414529838007e-9,4487.23660018903,-9.969123670870384e-9,-9.955447255428808e-9,-9.967856269690113e-9,-9.894327990147276e-9,-9.964970473689491e-9,-9.96567286883866e-9,-9.893502053613211e-9,-9.791680890201922e-9,-9.982219863395458e-9
Manufacturing,-9.507257002377811e-9,-9.938644856759305e-9,11269.010867561003,-9.926504161842632e-9,-9.889002732089727e-9,-9.857243862430939e-9,-9.89876570021312e-9,-9.881681871608306e-9,-9.926145761057099e-9,1715.2586922930225,27903.4739604107,-9.877357261503416e-9,361.05281338636803,-9.895840198371652e-9,14720.30120552299,-9.832083776012308e-9,-9.847190241970325e-9,12733.924856920195,17304.162104033945,-9.952002675509355e-9
Utilities,-9.958606201248813e-9,-9.97694885504905e-9,-9.921320780359893e-9,-9.97206553994206e-9,-9.965844629484528e-9,-9.963102892415099e-9,-9.966683899345608e-9,-9.964818567431448e-9,-9.973388727679109e-9,-9.949840310640365e-9,6610.614200188764,-9.967121710255789e-9,-9.95099103614508e-9,-9.965538232218833e-9,-9.86620072297607e-9,-9.962264646227877e-9,-9.96308713741515e-9,-9.86308356239928e-9,-9.630198181477442e-9,-9.981792238710434e-9
Construction,11684.834473427529,6243.649599914901,26812.511392981276,1144.4433649981056,2617.321659944024,4757.227596509256,2312.5882196103807,3054.1062577555904,2420.937887284711,15884.790450712808,41503.681653831016,6291.052579522131,13145.410447803892,1516.8953476280055,29937.607277943283,6605.943801200128,6568.698602937154,24519.567331140483,28702.396397354252,13780.723357501038
Wholesale,-9.948261523313359e-9,-9.972852388361146e-9,-9.865785069607758e-9,-9.967647873659754e-9,-9.960033225459827e-9,-9.956283624929364e-9,-9.961170400461173e-9,-9.958760396515258e-9,-9.968892410966777e-9,-9.934189969208022e-9,11175.96321877733,-9.96072859827941e-9,-9.937360511942942e-9,-9.959976688818636e-9,-9.625974201612309e-9,-9.954748205951968e-9,-9.955890888192298e-9,-9.689788219275427e-9,1354.6514814012273,-9.97807452361776e-9
Retail,-9.963443998934201e-9,-9.97853825615675e-9,-9.937201909525466e-9,-9.974377709340942e-9,-9.969235865482237e-9,-9.967032553751215e-9,-9.96992467400977e-9,-9.968419732571709e-9,-9.975482352807652e-9,-9.956776902055255e-9,3254.439100189117,-9.97024931404336e-9,-9.95763313592128e-9,-9.969001658062023e-9,-9.9064678908287e-9,-9.966370759705394e-9,-9.967009437128236e-9,-9.90515164933605e-9,-9.831781374276364e-9,-9.982804424281532e-9
AccomFoodServ,-9.967243452178385e-9,-9.980044237852397e-9,-9.947833485175372e-9,-9.976301502453214e-9,-9.971865490203765e-9,-9.970026456987167e-9,-9.972441251705538e-9,-9.971160902902888e-9,-9.977311859441191e-9,-9.96197175437786e-9,54.472300189269085,-9.972838780221866e-9,-9.962553213801321e-9,-9.971624136985762e-9,-9.927799215593713e-9,-9.969504214502595e-9,-9.970052075033711e-9,-9.926127694850127e-9,-9.887922833213888e-9,-9.983945411510019e-9
Transport&Ware,-9.960534897683952e-9,-9.977640230583831e-9,-9.928268264870964e-9,-9.972977607508777e-9,-9.967131065061664e-9,-9.964602393335752e-9,-9.96791649020393e-9,-9.966182617033968e-9,-9.974248604256515e-9,-9.952670801287678e-9,5392.219200188938,-9.968383128066063e-9,-9.953637484761485e-9,-9.96683638282151e-9,-9.884782251076979e-9,-9.963854592486481e-9,-9.964610535941143e-9,-9.881566174761791e-9,-9.739428239552736e-9,-9.982331229090256e-9
Communications,-9.960350177534867e-9,-9.977350625270756e-9,-9.926832077237349e-9,-9.972824804456854e-9,-9.967100971975172e-9,-9.96456179126187e-9,-9.967887162700081e-9,-9.966171881121793e-9,-9.973915251014404e-9,-9.95218535368618e-9,5453.026300188933,-9.96810918566033e-9,-9.953464190744994e-9,-9.966861795414135e-9,-9.881851976944142e-9,-9.963773344161487e-9,-9.964543956812787e-9,-9.881797314431918e-9,-9.74158308114048e-9,-9.981926748167368e-9
Finance&Insur,-9.964144608720036e-9,-9.978909020679967e-9,-9.939453730722346e-9,-9.97471787634563e-9,-9.96962535901753e-9,-9.967471498019909e-9,-9.97029463832756e-9,-9.968804772268028e-9,-9.97585505325034e-9,-9.957733611237485e-9,2788.1089001891446,-9.970737584479406e-9,-9.95846756227746e-9,-9.969350310516732e-9,-9.910800202126858e-9,-9.966849990806736e-9,-9.967494732272718e-9,-9.908431965495563e-9,-9.841491944496634e-9,-9.98318933471521e-9
RealEstate,-9.95017784963303e-9,-9.974344554023632e-9,-9.882958957428513e-9,-9.968440295898066e-9,-9.960448325181242e-9,-9.956733175062502e-9,-9.961562823219386e-9,-9.95908730313225e-9,-9.970040544756876e-9,-9.936942134274334e-9,10811.448630582378,-9.961977460629028e-9,-9.938947425357745e-9,-9.960094602700056e-9,-9.704270470410766e-9,-9.955522429098189e-9,-9.956645066257824e-9,-9.700396668917727e-9,1299.3532695963029,-9.979982305119593e-9
BusinessServ,-9.927700504065503e-9,-9.968730874245216e-9,-9.481730261441143e-9,-9.960559594597653e-9,-9.947991413242066e-9,-9.941334230923204e-9,-9.949888785228544e-9,-9.94568809879344e-9,-9.962622325212649e-9,-9.89435090868672e-9,17156.111396293258,-9.948833446707503e-9,-9.902009176580041e-9,-9.947600557443724e-9,3029.489001805797,-9.938909144847165e-9,-9.941007770523489e-9,2754.622600803025,7501.80980125656,-9.976122006467633e-9
Admin,-9.967073424630765e-9,-9.979971555738842e-9,-9.947384224191006e-9,-9.976211542100607e-9,-9.971745776528245e-9,-9.969890861785717e-9,-9.972326137633544e-9,-9.97103592482828e-9,-9.977225953080104e-9,-9.961743403545835e-9,213.63460018926318,-9.972720378770417e-9,-9.962337531754432e-9,-9.971504656307067e-9,-9.926965687558647e-9,-9.969361898534457e-9,-9.969914264478211e-9,-9.925308810381562e-9,-9.886040068594046e-9,-9.983887262850755e-9
PublicAdminSafe,-9.964079760427661e-9,-9.978830838308213e-9,-9.939046657268227e-9,-9.974683314402076e-9,-9.969617475577196e-9,-9.967464574920504e-9,-9.970285839712196e-9,-9.968799916207844e-9,-9.975778091906617e-9,-9.957672112368915e-9,2796.8036001891433,-9.97069699162297e-9,-9.958427980537737e-9,-9.969357334111034e-9,-9.9105236498278e-9,-9.966820910609463e-9,-9.967479444100694e-9,-9.908449987339701e-9,-9.841740519107424e-9,-9.983112588416959e-9
Education,-9.965724817007357e-9,-9.97944583421107e-9,-9.943789488595749e-9,-9.975511603665382e-9,-9.970778900787831e-9,-9.96879155283454e-9,-9.971398284242548e-9,-9.970021960744058e-9,-9.976572807685084e-9,-9.959914411243074e-9,1440.555600189213,-9.971795328571104e-9,-9.960587464895007e-9,-9.970529264250631e-9,-9.919972905109516e-9,-9.968215803211815e-9,-9.968807776223343e-9,-9.918198935767217e-9,-9.868675660612159e-9,-9.983509251852632e-9
Health&Social,-9.966739432591769e-9,-9.979842531577233e-9,-9.946515744213511e-9,-9.9760370304446e-9,-9.971503654923523e-9,-9.96961594643998e-9,-9.972093741792908e-9,-9.970781933494671e-9,-9.977063934651449e-9,-9.961292404986223e-9,528.0348001892512,-9.972490537211946e-9,-9.961904044835275e-9,-9.97125977916227e-9,-9.925300464884485e-9,-9.969075997782081e-9,-9.96963827333439e-9,-9.923600322228578e-9,-9.882022883908506e-9,-9.983797059625189e-9
Arts&Rec,-9.966869848145482e-9,-9.979905595383269e-9,-9.946878453603157e-9,-9.976106500242609e-9,-9.971590671222443e-9,-9.969714356685883e-9,-9.972177602382677e-9,-9.970872126742706e-9,-9.977132979150461e-9,-9.961467357440326e-9,412.40280018925563,-9.972582310418115e-9,-9.962064577411475e-9,-9.971344701447647e-9,-9.925958702440857e-9,-9.969180964880394e-9,-9.969740359401038e-9,-9.924203230197246e-9,-9.883433401460813e-9,-9.983855114846135e-9
OtherServices,-9.967101667368264e-9,-9.97999014167533e-9,-9.94747027744732e-9,-9.976227202978372e-9,-9.971761864516935e-9,-9.969908864311044e-9,-9.97234178954611e-9,-9.971052143977336e-9,-9.977243211163213e-9,-9.96178068839602e-9,190.59380018926407,-9.972741110431184e-9,-9.962368880739143e-9,-9.97151909292404e-9,-9.927106401689916e-9,-9.96938216708704e-9,-9.96993428951247e-9,-9.925410934823703e-9,-9.88626675338678e-9,-9.983908624608952e-9
