Titles,AgrForestFish,Mining,Manufacturing,Utilities,Construction,Wholesale,Retail,AccomFoodServ,Transport&Ware,Communications,Finance&Insur,RealEstate,BusinessServ,Admin,PublicAdminSafe,Education,Health&Social,Arts&Rec,OtherServices,Dwelling
AgrForestFish,700.3730804654366,2547.127076432493,950.3548608094842,1408.4262600856596,626.0452274862713,506.32631925265537,586.0916423925094,414.3621500131672,2221.3044079341325,1150.4537627228585,721.5555729175134,1095.5589552745064,834.513105212186,260.83636208482903,1690.7491672985043,727.2767371735434,952.860825318324,474.64714527298605,311.85401689686387,6643.1024249560805
Mining,878.1565954654365,2724.910591432493,1128.1383758094842,1586.2097750856597,803.8287424862712,684.1098342526553,763.8751573925093,592.1456650131672,2399.0879229341326,1328.2372777228584,899.3390879175133,1273.3424702745062,1012.296620212186,438.619877084829,1868.5326822985044,905.0602521735434,1130.6443403183239,652.430660272986,489.6375318968638,6820.885939956081
Manufacturing,4564.928710465436,6411.6827064324925,4814.910490809484,5272.981890085659,4490.600857486271,4370.8819492526545,4450.647272392509,4278.917780013166,6085.8600379341315,5015.009392722858,4586.111202917513,4960.114585274506,4699.068735212185,4125.391992084828,5555.304797298504,4591.8323671735425,4817.416455318323,4339.2027752729855,4176.409646896863,10507.658054956079
Utilities,789.7128354654369,2636.4668314324936,1039.6946158094843,1497.7660150856598,715.3849824862715,595.6660742526557,675.4313973925096,503.70190501316745,2310.644162934133,1239.7935177228587,810.8953279175137,1184.8987102745068,923.8528602121863,350.1761170848293,1780.0889222985047,816.6164921735437,1042.2005803183245,563.9869002729863,401.1937718968641,6732.442179956081
Construction,12934.401510465434,14781.15550643249,13184.383290809481,13642.454690085655,12860.073657486268,12740.354749252652,12820.120072392505,12648.390580013163,14455.33283793413,13384.482192722857,12955.58400291751,13329.587385274504,13068.541535212184,12494.864792084825,13924.7775972985,12961.305167173541,13186.88925531832,12708.675575272984,12545.882446896861,18877.130854956074
Wholesale,1085.7128604654363,2932.4668564324934,1335.694640809484,1793.7660400856596,1011.385007486271,891.6660992526552,971.431422392509,799.7019300131669,2606.644187934132,1535.7935427228583,1106.8953529175133,1480.8987352745062,1219.8528852121858,646.1761420848288,2076.0889472985045,1112.6165171735431,1338.2006053183236,859.9869252729858,697.1937968968635,7028.44220495608
Retail,621.9040804654366,2468.658076432493,871.8858608094841,1329.9572600856595,547.576227486271,427.85731925265526,507.6226423925092,335.8931500131671,2142.8354079341325,1071.9847627228582,643.0865729175133,1017.0899552745063,756.044105212186,182.36736208482895,1612.2801672985045,648.8077371735434,874.3918253183239,396.17814527298594,233.38501689686373,6564.633424956081
AccomFoodServ,461.90574046543645,2308.659736432493,711.887520809484,1169.9589200856594,387.57788748627104,267.8589792526552,347.62430239250915,175.89481001316707,1982.8370679341322,911.9864227228584,483.0882329175132,857.0916152745064,596.0457652121859,22.36902208482891,1452.2818272985041,488.8093971735433,714.3934853183239,236.1798052729859,73.38667689686369,6404.63508495608
Transport&Ware,728.7930854654364,2575.547081432493,978.7748658094839,1436.8462650856595,654.465232486271,534.7463242526552,614.5116473925091,442.78215501316697,2249.724412934132,1178.8737677228582,749.9755779175131,1123.9789602745063,862.9331102121857,289.2563670848288,1719.1691722985042,755.6967421735433,981.2808303183238,503.0671502729858,340.2740218968636,6671.5224299560805
Communications,731.8334404654364,2578.587436432493,981.815220809484,1439.8866200856596,657.505587486271,537.7866792526552,617.5520023925092,445.82251001316706,2252.764767934132,1181.9141227228583,753.0159329175132,1127.0193152745062,865.9734652121858,292.2967220848289,1722.2095272985043,758.7370971735432,984.3211853183237,506.1075052729859,343.3143768968637,6674.562784956081
Finance&Insur,598.5875704654362,2445.341566432493,848.5693508094838,1306.6407500856594,524.2597174862708,404.54080925265504,484.3061323925089,312.57664001316687,2119.518897934132,1048.6682527228581,619.770062917513,993.7734452745061,732.7275952121856,159.0508520848287,1588.9636572985041,625.491227173543,851.0753153183235,372.8616352729857,210.06850689686348,6541.31691495608
RealEstate,1064.7222204654363,2911.4762164324934,1314.7040008094841,1772.7754000856594,990.3943674862709,870.6754592526551,950.440782392509,778.7112900131668,2585.653547934132,1514.8029027228583,1085.9047129175133,1459.9080952745062,1198.8622452121858,625.1855020848287,2055.098307298504,1091.6258771735431,1317.2099653183236,838.9962852729857,676.2031568968636,7007.45156495608
